run,epoch,train_loss,valid_loss,foreground_acc,diceLV,diceMY,diceRV,diceEd,diceSc,time
multi_scar.4_cv0,16,0.013094527646899223,0.010780678130686283,0.6900851130485535,0.7427655458450317,0.6068447828292847,0.6462435126304626,0.20394504070281982,0.4364388585090637,00:09
multi_scar.4_cv0,17,0.013187872245907784,0.011226764880120754,0.6002699732780457,0.7057527899742126,0.44033554196357727,0.6789574027061462,0.1327420324087143,0.2921528220176697,00:09
multi_scar.4_cv0,18,0.012609527446329594,0.009400369599461555,0.7410054802894592,0.8081967830657959,0.6770395040512085,0.670911967754364,0.20000000298023224,0.4782223403453827,00:09
multi_scar.4_cv0,19,0.01176120899617672,0.00902906060218811,0.7241086959838867,0.7597931623458862,0.6568398475646973,0.6435958743095398,0.20967844128608704,0.4579464793205261,00:09
multi_scar.4_cv0,20,0.011005794629454613,0.00942793395370245,0.7355372905731201,0.7896833419799805,0.6847518682479858,0.6657363772392273,0.20012520253658295,0.4708539843559265,00:09
multi_scar.4_cv0,21,0.008511843159794807,0.008650457486510277,0.7081072926521301,0.767198920249939,0.6416523456573486,0.6735394597053528,0.21415670216083527,0.44794926047325134,00:10
multi_scar.4_cv0,22,0.008223997429013252,0.008496031165122986,0.7210251092910767,0.7875035405158997,0.6664601564407349,0.6676546335220337,0.2136588990688324,0.5577602982521057,00:09
multi_scar.4_cv0,23,0.00794870126992464,0.009420148096978664,0.7238458395004272,0.7843940258026123,0.6769592761993408,0.670033872127533,0.21941106021404266,0.5370697975158691,00:10
multi_scar.4_cv0,24,0.0077496739104390144,0.008109583519399166,0.7165741920471191,0.7909960150718689,0.6481794118881226,0.6793328523635864,0.2383602112531662,0.49378275871276855,00:10
multi_scar.4_cv0,25,0.007617789786309004,0.009347447194159031,0.7500938177108765,0.7989289164543152,0.6967493891716003,0.6533237099647522,0.23452967405319214,0.5282185673713684,00:09
multi_scar.4_cv0,26,0.007529290858656168,0.00807926245033741,0.7377688884735107,0.7866300344467163,0.6859391927719116,0.6860028505325317,0.20585720241069794,0.5537503957748413,00:09
multi_scar.4_cv0,27,0.0074557033367455006,0.008299918845295906,0.7391862273216248,0.7948502898216248,0.6662707328796387,0.6926783323287964,0.24864095449447632,0.4814489781856537,00:09
multi_scar.4_cv0,28,0.00746550690382719,0.008860409259796143,0.7276308536529541,0.7983337640762329,0.6897138357162476,0.6215155124664307,0.26377201080322266,0.5217689275741577,00:09
multi_scar.4_cv0,29,0.0075352429412305355,0.008317007683217525,0.7264274954795837,0.8072423338890076,0.6664367318153381,0.6869490146636963,0.20374853909015656,0.5027558207511902,00:10
multi_scar.4_cv0,30,0.00744946114718914,0.009780974127352238,0.7025071978569031,0.8013582229614258,0.6949846148490906,0.6378164291381836,0.2278774529695511,0.520060122013092,00:09
multi_scar.4_cv0,31,0.007432041224092245,0.00922352448105812,0.7177554368972778,0.7711683511734009,0.6681802272796631,0.6919892430305481,0.20371821522712708,0.43612417578697205,00:09
multi_scar.4_cv0,32,0.007279139012098312,0.009446696378290653,0.7228025197982788,0.8078774213790894,0.647612452507019,0.6849104166030884,0.25049832463264465,0.5650415420532227,00:09
multi_scar.4_cv0,33,0.007367094978690147,0.008705672807991505,0.728020966053009,0.8166322708129883,0.67815762758255,0.6311013698577881,0.2372608184814453,0.5035862326622009,00:09
multi_scar.4_cv0,34,0.007231554016470909,0.008782944642007351,0.6837519407272339,0.801006019115448,0.6933029890060425,0.5829383730888367,0.21492604911327362,0.5323494672775269,00:09
multi_scar.4_cv0,35,0.0069986796006560326,0.009818673133850098,0.7143546342849731,0.7778934836387634,0.6884520053863525,0.6741027235984802,0.20338529348373413,0.4874183237552643,00:10
multi_scar.4_cv0,36,0.006798931397497654,0.009054233320057392,0.7289049625396729,0.7989495992660522,0.6804943084716797,0.6761195659637451,0.2125660628080368,0.4843685030937195,00:09
multi_scar.4_cv0,37,0.00659597385674715,0.008951195515692234,0.7545698285102844,0.7948342561721802,0.7002590894699097,0.6910542845726013,0.21213649213314056,0.5274465084075928,00:09
multi_scar.4_cv0,38,0.006515383254736662,0.008856108412146568,0.7352600693702698,0.810747504234314,0.6855918169021606,0.6941686272621155,0.20466092228889465,0.5099554061889648,00:09
multi_scar.4_cv0,39,0.006323638372123241,0.008459259755909443,0.7348229289054871,0.8020229339599609,0.6838629245758057,0.6831099987030029,0.2085488736629486,0.4740038514137268,00:10
multi_scar.4_cv0,40,0.006069958209991455,0.010031006298959255,0.7076362371444702,0.7918840646743774,0.6719323992729187,0.6650989055633545,0.259253591299057,0.5261253118515015,00:10
multi_scar.4_cv0,41,0.005951021332293749,0.01180060114711523,0.7501986622810364,0.7909255623817444,0.7021226286888123,0.7032541632652283,0.2102598398923874,0.4688270092010498,00:09
multi_scar.4_cv0,42,0.0059103332459926605,0.009149136953055859,0.7336788773536682,0.7954204678535461,0.6577056050300598,0.700868546962738,0.28899532556533813,0.5095134377479553,00:09
multi_scar.4_cv0,43,0.00580386258661747,0.008736228570342064,0.7544670701026917,0.8156908750534058,0.654394268989563,0.7146458029747009,0.2156517505645752,0.5272533297538757,00:09
multi_scar.4_cv0,44,0.005702843423932791,0.00865726638585329,0.7567606568336487,0.8186742663383484,0.699709415435791,0.703670084476471,0.2988744378089905,0.5396496653556824,00:09
multi_scar.4_cv0,45,0.005437907762825489,0.0082289082929492,0.7368887662887573,0.7896785736083984,0.6748837828636169,0.7013564109802246,0.29515162110328674,0.5346235036849976,00:09
multi_scar.4_cv0,46,0.005291401874274015,0.008522962220013142,0.7517454028129578,0.7992841601371765,0.6993038654327393,0.7232512831687927,0.2691875696182251,0.5446982979774475,00:09
multi_scar.4_cv0,47,0.00513283908367157,0.009233970195055008,0.7521073222160339,0.804459810256958,0.679659903049469,0.7013757824897766,0.2640669345855713,0.5198729634284973,00:09
multi_scar.4_cv0,48,0.005081715062260628,0.009789529256522655,0.7275435328483582,0.7958831787109375,0.6906200647354126,0.7157850861549377,0.21541547775268555,0.5366140007972717,00:09
multi_scar.4_cv0,49,0.004939863458275795,0.008640065789222717,0.7613920569419861,0.8009158372879028,0.6641843914985657,0.7232681512832642,0.2510719299316406,0.4848331809043884,00:10
multi_scar.4_cv0,50,0.004888770170509815,0.00843937136232853,0.7397623658180237,0.80785071849823,0.6968954801559448,0.7250894904136658,0.2482457160949707,0.5272868275642395,00:09
multi_scar.4_cv0,51,0.004785186145454645,0.009083976037800312,0.7409362196922302,0.8060346245765686,0.7018027305603027,0.6970563530921936,0.22625890374183655,0.5059260129928589,00:09
multi_scar.4_cv0,52,0.004629557020962238,0.00936770997941494,0.7595303058624268,0.8120248317718506,0.7129058837890625,0.7227192521095276,0.25207504630088806,0.5291039347648621,00:09
multi_scar.4_cv0,53,0.004547895863652229,0.009079758077859879,0.7533434629440308,0.8097018003463745,0.6988321542739868,0.7147108316421509,0.2687325179576874,0.5215895771980286,00:09
multi_scar.4_cv0,54,0.004456317983567715,0.009273729287087917,0.7666773796081543,0.8140784502029419,0.706881046295166,0.7307167053222656,0.264631450176239,0.5349001288414001,00:09
multi_scar.4_cv0,55,0.00434744730591774,0.009414342232048512,0.7390117645263672,0.8095527291297913,0.6963847279548645,0.7139891386032104,0.28658875823020935,0.5361598134040833,00:09
multi_scar.4_cv0,56,0.0042990269139409065,0.009062974713742733,0.7622932195663452,0.8124322891235352,0.7028890252113342,0.7251355648040771,0.2661614716053009,0.5385327935218811,00:09
multi_scar.4_cv0,57,0.004250095225870609,0.009041603654623032,0.7534466981887817,0.8143844604492188,0.7016196250915527,0.7327362298965454,0.27257710695266724,0.52694171667099,00:09
multi_scar.4_cv0,58,0.004218210466206074,0.00931828748434782,0.7554322481155396,0.813198983669281,0.7065955996513367,0.733056902885437,0.26250144839286804,0.5370109677314758,00:09
multi_scar.4_cv0,59,0.0041767810471355915,0.00922443252056837,0.7561832070350647,0.8144033551216125,0.7035499811172485,0.7215373516082764,0.27205079793930054,0.5098888278007507,00:10
multi_scar.4_cv0,60,0.0041176388040184975,0.00913229025900364,0.7546530365943909,0.8134623169898987,0.704180121421814,0.7327577471733093,0.27012568712234497,0.512772798538208,00:10
multi_scar.4_cv1,1,0.0750889927148819,0.04666707292199135,0.004009408876299858,0.024004053324460983,0.0,0.10526315867900848,0.017543859779834747,0.017543859779834747,00:09
multi_scar.4_cv1,2,0.052619606256484985,0.029138008132576942,0.36427736282348633,0.6554287672042847,0.08539668470621109,0.32827213406562805,0.10526315867900848,0.08140663802623749,00:09
multi_scar.4_cv1,3,0.040970705449581146,0.02385016530752182,0.495779812335968,0.7530375123023987,0.38570594787597656,0.365660160779953,0.08771929889917374,0.1349870264530182,00:09
multi_scar.4_cv1,4,0.03307142108678818,0.019673041999340057,0.629126250743866,0.7471566200256348,0.4851430356502533,0.48339080810546875,0.0006823883741162717,0.16476771235466003,00:09
multi_scar.4_cv1,5,0.0270258579403162,0.01956426352262497,0.528603732585907,0.6674877405166626,0.3622716963291168,0.5786339044570923,0.017543859779834747,0.15972371399402618,00:09
multi_scar.4_cv1,6,0.02269265614449978,0.015806879848241806,0.628095269203186,0.7223966121673584,0.47895297408103943,0.6004758477210999,0.08798369765281677,0.21301904320716858,00:09
multi_scar.4_cv1,7,0.02055998705327511,0.016058947890996933,0.6654646992683411,0.8075698018074036,0.47943049669265747,0.5245515704154968,0.10642051696777344,0.21142832934856415,00:09
multi_scar.4_cv1,8,0.018645597621798515,0.013143129646778107,0.7236009836196899,0.8301194310188293,0.5470675230026245,0.6468791365623474,0.106806181371212,0.1857673078775406,00:09
multi_scar.4_cv1,9,0.017010116949677467,0.012439346872270107,0.6405506730079651,0.7883204817771912,0.48789307475090027,0.6338301301002502,0.11660800874233246,0.2541227638721466,00:09
multi_scar.4_cv1,10,0.01560185756534338,0.011684080585837364,0.6302824020385742,0.7795776128768921,0.5513873100280762,0.6326805949211121,0.07644893229007721,0.22992922365665436,00:09
multi_scar.4_cv1,11,0.014564530923962593,0.028590954840183258,0.6407780051231384,0.8195390701293945,0.27862703800201416,0.5540401339530945,0.07520384341478348,0.1692071408033371,00:09
multi_scar.4_cv1,12,0.014548505656421185,0.011057336814701557,0.7052235007286072,0.8497048020362854,0.5486447811126709,0.7007940411567688,0.0954224094748497,0.30554258823394775,00:09
multi_scar.4_cv1,13,0.013318970799446106,0.013126063160598278,0.7315134406089783,0.8349739909172058,0.5485076904296875,0.6540526747703552,0.09283360093832016,0.2751655876636505,00:09
multi_scar.4_cv1,14,0.013168876990675926,0.011848974041640759,0.7179410457611084,0.8264554738998413,0.6127320528030396,0.6430765986442566,0.09389876574277878,0.22957859933376312,00:09
multi_scar.4_cv1,15,0.012457020580768585,0.01087423600256443,0.7204890847206116,0.8385421633720398,0.5216207504272461,0.6635465621948242,0.0709882453083992,0.2675192058086395,00:09
multi_scar.4_cv1,16,0.012375595979392529,0.009740789420902729,0.6940661668777466,0.8699309229850769,0.572364866733551,0.7175116539001465,0.07998167723417282,0.286121666431427,00:09
multi_scar.4_cv1,17,0.01155842188745737,0.00867490004748106,0.7475296854972839,0.869846761226654,0.6364521384239197,0.732938289642334,0.10024309903383255,0.32749831676483154,00:09
multi_scar.4_cv1,18,0.010863945819437504,0.009379017166793346,0.738935112953186,0.8075823783874512,0.6407545804977417,0.7088406085968018,0.08699852973222733,0.35274067521095276,00:09
multi_scar.4_cv1,19,0.010521977208554745,0.009078316390514374,0.7763449549674988,0.8557363152503967,0.6654921174049377,0.7193866968154907,0.0943833738565445,0.3623005449771881,00:09
multi_scar.4_cv1,20,0.010151853784918785,0.00901926588267088,0.7048172354698181,0.8580067157745361,0.5954529643058777,0.6819143891334534,0.08958610892295837,0.3131575584411621,00:09
multi_scar.4_cv1,21,0.007954337634146214,0.008424417115747929,0.7462150454521179,0.8839998245239258,0.6685675978660583,0.734099268913269,0.09876185655593872,0.3647596836090088,00:09
multi_scar.4_cv1,22,0.007633525412529707,0.007767011411488056,0.7584963440895081,0.8714604377746582,0.684516966342926,0.769210934638977,0.10907021164894104,0.40980586409568787,00:09
multi_scar.4_cv1,23,0.0073488797061145306,0.007997161708772182,0.7487987279891968,0.8534843325614929,0.6554540395736694,0.7453418970108032,0.12502159178256989,0.39552435278892517,00:09
multi_scar.4_cv1,24,0.0072988467290997505,0.007710297591984272,0.7376548647880554,0.8640665411949158,0.6499896049499512,0.7648835182189941,0.09501561522483826,0.3670426607131958,00:09
multi_scar.4_cv1,25,0.007091341074556112,0.008511188440024853,0.7688753604888916,0.8642552495002747,0.6292147636413574,0.7134304642677307,0.09753089398145676,0.3553773760795593,00:10
multi_scar.4_cv1,26,0.007122649345546961,0.009799874387681484,0.7238038778305054,0.8263373970985413,0.5788936018943787,0.7151228785514832,0.12476091831922531,0.2920178472995758,00:09
multi_scar.4_cv1,27,0.007257311139255762,0.008118841797113419,0.6915105581283569,0.8602178692817688,0.6630223393440247,0.7148724794387817,0.11473339796066284,0.41219884157180786,00:09
multi_scar.4_cv1,28,0.007603864651173353,0.008549557067453861,0.7905274629592896,0.8822471499443054,0.6744102239608765,0.7228408455848694,0.13461443781852722,0.39696791768074036,00:09
multi_scar.4_cv1,29,0.007350926753133535,0.007646611891686916,0.7457188963890076,0.8712027668952942,0.6361913084983826,0.7683712244033813,0.10798795521259308,0.3832314610481262,00:09
multi_scar.4_cv1,30,0.00742599880322814,0.008857514709234238,0.7908053398132324,0.8743754625320435,0.6540010571479797,0.7318436503410339,0.11902878433465958,0.3815869688987732,00:09
multi_scar.4_cv1,31,0.00734668830409646,0.008402207866311073,0.7077162861824036,0.8792480230331421,0.631935715675354,0.7628259658813477,0.10127154737710953,0.34374135732650757,00:09
multi_scar.4_cv1,32,0.0072510200552642345,0.008035856299102306,0.7770940661430359,0.8872264623641968,0.6536559462547302,0.7632785439491272,0.10476125776767731,0.4412495493888855,00:09
multi_scar.4_cv1,33,0.007133216131478548,0.008776283822953701,0.7882139086723328,0.882750391960144,0.653835654258728,0.7190638184547424,0.12098231911659241,0.41536158323287964,00:09
multi_scar.4_cv1,34,0.0069520059041678905,0.0085646016523242,0.7325506210327148,0.8472626209259033,0.6569122672080994,0.8018600940704346,0.12035210430622101,0.3564581274986267,00:09
multi_scar.4_cv1,35,0.006800183095037937,0.007551922462880611,0.7281416058540344,0.8448557257652283,0.6676368117332458,0.7824733257293701,0.10832670331001282,0.3781157433986664,00:09
multi_scar.4_cv1,36,0.00655066454783082,0.007225922308862209,0.7770234942436218,0.8866664171218872,0.6808796525001526,0.8023046255111694,0.11510095000267029,0.4431854486465454,00:09
multi_scar.4_cv1,37,0.006326151080429554,0.007285137660801411,0.756300687789917,0.8748472929000854,0.6474787592887878,0.7725040912628174,0.14785826206207275,0.41684287786483765,00:09
multi_scar.4_cv1,38,0.006135293748229742,0.00842114444822073,0.724129319190979,0.8500643372535706,0.6640930771827698,0.8018155097961426,0.10051815956830978,0.35410258173942566,00:10
multi_scar.4_cv1,39,0.00613953685387969,0.008654455654323101,0.7662093043327332,0.8734985589981079,0.639794111251831,0.7910454273223877,0.09294702112674713,0.36950981616973877,00:10
multi_scar.4_cv1,40,0.006006048526614904,0.0076720318756997585,0.7735280990600586,0.8901905417442322,0.6703941226005554,0.7586758732795715,0.17416274547576904,0.4391246736049652,00:09
multi_scar.4_cv1,41,0.00598905049264431,0.007834257557988167,0.7411661744117737,0.8728109002113342,0.6022149920463562,0.7259537577629089,0.09963535517454147,0.3379928469657898,00:09
multi_scar.4_cv1,42,0.005859359633177519,0.007287800777703524,0.7678040862083435,0.8804616928100586,0.6852974891662598,0.7694537043571472,0.16118653118610382,0.4238422214984894,00:09
multi_scar.4_cv1,43,0.005690854508429766,0.007458458188921213,0.7537258267402649,0.8744892477989197,0.6876972913742065,0.744080126285553,0.1437128633260727,0.41538265347480774,00:09
multi_scar.4_cv1,44,0.005491838790476322,0.006882852409034967,0.7679603099822998,0.8753291964530945,0.6760748028755188,0.7581138610839844,0.1998128443956375,0.4407707452774048,00:09
multi_scar.4_cv1,45,0.005289583001285791,0.0073956637643277645,0.7445672750473022,0.8583279252052307,0.6552354097366333,0.7534432411193848,0.14544594287872314,0.36883196234703064,00:09
multi_scar.4_cv1,46,0.005161733832210302,0.007727086078375578,0.783352255821228,0.8666868805885315,0.6570510864257812,0.72402423620224,0.20232369005680084,0.4131440222263336,00:09
multi_scar.4_cv1,47,0.005034288391470909,0.007310501765459776,0.7882542610168457,0.8824699521064758,0.6941686272621155,0.7655770778656006,0.16942819952964783,0.4268135130405426,00:10
multi_scar.4_cv1,48,0.0048624249175190926,0.007215477060526609,0.7410662174224854,0.8582327365875244,0.6642290353775024,0.7633283138275146,0.1676560789346695,0.4013017416000366,00:09
multi_scar.4_cv1,49,0.004692529793828726,0.007599165663123131,0.8045755624771118,0.8924006223678589,0.6836232542991638,0.7270546555519104,0.15129093825817108,0.4470514953136444,00:09
multi_scar.4_cv1,50,0.0045440951362252235,0.007925973273813725,0.7398064732551575,0.8597870469093323,0.6759007573127747,0.7982739806175232,0.14945170283317566,0.40124037861824036,00:09
multi_scar.4_cv1,51,0.004491891246289015,0.007583572994917631,0.7786704897880554,0.8921917080879211,0.6879916191101074,0.7670652270317078,0.11925718188285828,0.435046523809433,00:09
multi_scar.4_cv1,52,0.004380373749881983,0.007666290272027254,0.7951887845993042,0.8842015862464905,0.6769864559173584,0.7478631138801575,0.12703652679920197,0.44311249256134033,00:09
multi_scar.4_cv1,53,0.004309482406824827,0.0074946037493646145,0.7799012660980225,0.8828787803649902,0.6880253553390503,0.7689862847328186,0.14313727617263794,0.43881940841674805,00:09
multi_scar.4_cv1,54,0.004269616212695837,0.007243782747536898,0.7786264419555664,0.8829162120819092,0.6899943947792053,0.767867922782898,0.1488242745399475,0.4422341585159302,00:09
multi_scar.4_cv1,55,0.0041767447255551815,0.007427577394992113,0.7828420400619507,0.8834003210067749,0.688553512096405,0.7674338817596436,0.15700316429138184,0.4414832890033722,00:09
multi_scar.4_cv1,56,0.0040757241658866405,0.0075630201026797295,0.7758435010910034,0.8815197348594666,0.6864790916442871,0.7680488228797913,0.14736221730709076,0.4425505995750427,00:09
multi_scar.4_cv1,57,0.0040151323191821575,0.007510845549404621,0.7821616530418396,0.8855769038200378,0.6808411478996277,0.7697197794914246,0.17353415489196777,0.43877923488616943,00:09
multi_scar.4_cv1,58,0.003975009545683861,0.007431503385305405,0.7851342558860779,0.8862882852554321,0.6865246891975403,0.7700413465499878,0.1684809923171997,0.4449842572212219,00:09
multi_scar.4_cv1,59,0.003920309711247683,0.007380422670394182,0.7872859239578247,0.8863235712051392,0.6891511082649231,0.7700595259666443,0.1645718216896057,0.44802019000053406,00:09
multi_scar.4_cv1,60,0.003939392510801554,0.007404782343655825,0.7863721251487732,0.8864670991897583,0.6882913112640381,0.771201491355896,0.16439680755138397,0.44707679748535156,00:09
multi_scar.4_cv2,1,0.11038244515657425,0.056357815861701965,0.0,0.0,0.0,0.0,0.10526315867900848,0.05263157933950424,00:09
multi_scar.4_cv2,2,0.07324980944395065,0.042447932064533234,0.003622684394940734,0.006228507496416569,0.0,0.009575236588716507,0.10526315867900848,0.14056463539600372,00:09
multi_scar.4_cv2,3,0.057892460376024246,0.03198640048503876,0.15266749262809753,0.38021406531333923,0.0,0.19971853494644165,0.10526315867900848,0.228733628988266,00:09
multi_scar.4_cv2,4,0.04610711708664894,0.026788955554366112,0.40875425934791565,0.6205073595046997,0.20218299329280853,0.41425034403800964,0.10526315867900848,0.13530057668685913,00:09
multi_scar.4_cv2,5,0.036745503544807434,0.01673314720392227,0.538246750831604,0.7317003011703491,0.4498240053653717,0.5895206332206726,0.05817897617816925,0.1754162460565567,00:09
multi_scar.4_cv2,6,0.029646119102835655,0.016894035041332245,0.6929237842559814,0.7362055778503418,0.5139895677566528,0.7176586389541626,0.0885654091835022,0.19515806436538696,00:09
multi_scar.4_cv2,7,0.024886511266231537,0.013719976879656315,0.7360448837280273,0.790403425693512,0.5949714779853821,0.7741603255271912,0.1058037206530571,0.24544097483158112,00:09
multi_scar.4_cv2,8,0.021190380677580833,0.015564638189971447,0.6005434393882751,0.6587533354759216,0.523717999458313,0.7214097380638123,0.07092822343111038,0.20359061658382416,00:09
multi_scar.4_cv2,9,0.018939467146992683,0.014562380500137806,0.5317748785018921,0.7346872091293335,0.5424157977104187,0.5680369138717651,0.07152143865823746,0.30904462933540344,00:09
multi_scar.4_cv2,10,0.01681414432823658,0.014277135953307152,0.6722282767295837,0.8066591024398804,0.38132935762405396,0.7955012917518616,0.10526315867900848,0.18653357028961182,00:09
multi_scar.4_cv2,11,0.015488623641431332,0.020582519471645355,0.6092457175254822,0.7481400370597839,0.4186554253101349,0.6605924367904663,0.147554412484169,0.22882410883903503,00:09
multi_scar.4_cv2,12,0.01511356234550476,0.011175819672644138,0.6855872273445129,0.7249961495399475,0.5958845615386963,0.822955310344696,0.10535050928592682,0.26615363359451294,00:09
multi_scar.4_cv2,13,0.01437540352344513,0.015341104008257389,0.6990066766738892,0.7810254693031311,0.5647623538970947,0.7540539503097534,0.12104596942663193,0.34260913729667664,00:09
multi_scar.4_cv2,14,0.013501252047717571,0.012453475967049599,0.6634806394577026,0.6747655868530273,0.5610626339912415,0.7930791974067688,0.11277425289154053,0.2507348954677582,00:09
multi_scar.4_cv2,15,0.012887347489595413,0.011109945364296436,0.6397603750228882,0.7213870286941528,0.571182131767273,0.7916150689125061,0.10580447316169739,0.3172873854637146,00:09
multi_scar.4_cv2,16,0.012816260568797588,0.01166793517768383,0.5866414904594421,0.731118381023407,0.46106043457984924,0.7876537442207336,0.10526315867900848,0.21908684074878693,00:09
multi_scar.4_cv2,17,0.011823510751128197,0.012842539697885513,0.8038308620452881,0.8448238968849182,0.64970463514328,0.717835009098053,0.0897500142455101,0.327297568321228,00:09
multi_scar.4_cv2,18,0.011662797071039677,0.010423952713608742,0.7311140894889832,0.8242982029914856,0.5800321698188782,0.8262656927108765,0.10345228761434555,0.30369043350219727,00:09
multi_scar.4_cv2,19,0.011252976953983307,0.010224147699773312,0.6745423674583435,0.8477342128753662,0.6164645552635193,0.7515223026275635,0.14381277561187744,0.35532981157302856,00:09
multi_scar.4_cv2,20,0.010975201614201069,0.011884544976055622,0.7885071635246277,0.8156360983848572,0.6612007021903992,0.8006352186203003,0.10554561018943787,0.20182393491268158,00:09
multi_scar.4_cv2,21,0.008921616710722446,0.009751123376190662,0.7334808707237244,0.8517795205116272,0.673341691493988,0.809805691242218,0.0920209139585495,0.37917211651802063,00:09
multi_scar.4_cv2,22,0.008160809986293316,0.009183799847960472,0.734969437122345,0.8578118681907654,0.6700713634490967,0.8160943388938904,0.10930818319320679,0.39395180344581604,00:09
multi_scar.4_cv2,23,0.00784565880894661,0.00893268920481205,0.7485294938087463,0.8551307916641235,0.6848260760307312,0.8223250508308411,0.10499927401542664,0.43425503373146057,00:09
multi_scar.4_cv2,24,0.007605826482176781,0.009278792887926102,0.7520082592964172,0.8484308123588562,0.6787024140357971,0.8350149989128113,0.09968949854373932,0.4163077771663666,00:09
multi_scar.4_cv2,25,0.007450514938682318,0.00919144507497549,0.7544345259666443,0.852813184261322,0.684279203414917,0.826072633266449,0.10786515474319458,0.4181194603443146,00:09
multi_scar.4_cv2,26,0.007292655762284994,0.010011075995862484,0.7138746976852417,0.8453387022018433,0.6069502830505371,0.8197920918464661,0.11057852953672409,0.37375321984291077,00:09
multi_scar.4_cv2,27,0.007164909970015287,0.010497411713004112,0.7834003567695618,0.8520150184631348,0.6734219789505005,0.8376452922821045,0.10589032620191574,0.38947999477386475,00:09
multi_scar.4_cv2,28,0.0070887599140405655,0.011286461725831032,0.7824616432189941,0.8437396883964539,0.6471678018569946,0.8037275075912476,0.10082082450389862,0.3284141719341278,00:09
multi_scar.4_cv2,29,0.007181162014603615,0.010209447704255581,0.7793664336204529,0.8481822609901428,0.6912129521369934,0.8270285129547119,0.11373376101255417,0.37833985686302185,00:09
multi_scar.4_cv2,30,0.007144479546695948,0.008838390000164509,0.7758784294128418,0.850725531578064,0.6881747841835022,0.8391305804252625,0.10947577655315399,0.3982466459274292,00:09
multi_scar.4_cv2,31,0.006964515428990126,0.010101858526468277,0.712518036365509,0.7982625961303711,0.6627118587493896,0.8147004246711731,0.09189402312040329,0.40423572063446045,00:09
multi_scar.4_cv2,32,0.007040286436676979,0.008471962064504623,0.7677822709083557,0.8545539975166321,0.6939564943313599,0.8464556932449341,0.11718527972698212,0.4124080240726471,00:09
multi_scar.4_cv2,33,0.006949239410459995,0.008853076957166195,0.7582396864891052,0.8603014945983887,0.6668739914894104,0.8573629856109619,0.11360921710729599,0.3908064365386963,00:09
multi_scar.4_cv2,34,0.006775182671844959,0.009002767503261566,0.7983334064483643,0.8606185913085938,0.7012994289398193,0.8520383834838867,0.11008710414171219,0.3851851224899292,00:09
multi_scar.4_cv2,35,0.006649184040725231,0.00960696954280138,0.7831729650497437,0.8622352480888367,0.6753926873207092,0.8482298851013184,0.10488617420196533,0.44260111451148987,00:09
multi_scar.4_cv2,36,0.00647411635145545,0.009607561863958836,0.7416881322860718,0.8609160780906677,0.6915977597236633,0.8147870898246765,0.10606391727924347,0.4325573146343231,00:09
multi_scar.4_cv2,37,0.006250608712434769,0.008860393427312374,0.7345067262649536,0.8481634855270386,0.6615509390830994,0.8428484201431274,0.12234543263912201,0.3864190876483917,00:09
multi_scar.4_cv2,38,0.006186726503074169,0.00888464879244566,0.7460762858390808,0.8279919624328613,0.6563109159469604,0.831902265548706,0.12298722565174103,0.3902144432067871,00:09
multi_scar.4_cv2,39,0.006040666252374649,0.008976954035460949,0.7746288776397705,0.8646376132965088,0.6868439316749573,0.8554456233978271,0.0979333147406578,0.40840038657188416,00:09
multi_scar.4_cv2,40,0.0059370845556259155,0.009498050436377525,0.752639651298523,0.8485177159309387,0.6667950749397278,0.8371639847755432,0.11177174746990204,0.3481515645980835,00:09
multi_scar.4_cv2,41,0.005675310734659433,0.010395833291113377,0.7485055327415466,0.8431975245475769,0.6921212673187256,0.8107828497886658,0.138894185423851,0.39437082409858704,00:09
multi_scar.4_cv2,42,0.0057307020761072636,0.010700348764657974,0.732457160949707,0.8390098810195923,0.6780451536178589,0.8019400238990784,0.10385212302207947,0.37383008003234863,00:10
multi_scar.4_cv2,43,0.005524447653442621,0.009135236963629723,0.7501981258392334,0.8365089297294617,0.683149516582489,0.8193939328193665,0.11215920746326447,0.43391096591949463,00:09
multi_scar.4_cv2,44,0.00533996382728219,0.010339399799704552,0.762911319732666,0.8480982184410095,0.699400007724762,0.8159811496734619,0.11062955111265182,0.35560303926467896,00:09
multi_scar.4_cv2,45,0.005201057530939579,0.009097333997488022,0.7854456305503845,0.8591007590293884,0.6827211380004883,0.8540196418762207,0.13482466340065002,0.41118380427360535,00:10
multi_scar.4_cv2,46,0.005011363886296749,0.009236743673682213,0.7631261348724365,0.8569825291633606,0.6819011569023132,0.8516995906829834,0.11904711276292801,0.4566727578639984,00:09
multi_scar.4_cv2,47,0.0048163216561079025,0.010220159776508808,0.7781679630279541,0.8585624098777771,0.6962991952896118,0.8465756177902222,0.14102205634117126,0.4233510196208954,00:09
multi_scar.4_cv2,48,0.00470875995233655,0.009969711303710938,0.7651361227035522,0.8562110066413879,0.6776633262634277,0.8431839346885681,0.1550712138414383,0.4253351092338562,00:09
multi_scar.4_cv2,49,0.004652057774364948,0.00953709241002798,0.7826581001281738,0.8601688742637634,0.6925997138023376,0.8585265874862671,0.10134445875883102,0.42856237292289734,00:09
multi_scar.4_cv2,50,0.004588428884744644,0.009673341177403927,0.7787224650382996,0.8519414067268372,0.6890976428985596,0.8591237664222717,0.09858208149671555,0.41894182562828064,00:09
